zenodo_deposition_id,country,title,doi,url,citation
10796769,Japan,Infrastructure Climate Resilience Assessment Data Starter Kit for Japan,10.5281/zenodo.10796769,https://zenodo.org/records/10796769,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Japan (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796769"
10410874,Kenya,Infrastructure Climate Resilience Assessment Data Starter Kit for Kenya,10.5281/zenodo.10410874,https://zenodo.org/records/10410874,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Kenya (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10410874"
10796795,Cambodia,Infrastructure Climate Resilience Assessment Data Starter Kit for Cambodia,10.5281/zenodo.10796795,https://zenodo.org/records/10796795,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Cambodia (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796795"
10796781,Saint Kitts and Nevis,Infrastructure Climate Resilience Assessment Data Starter Kit for Saint Kitts and Nevis,10.5281/zenodo.10796781,https://zenodo.org/records/10796781,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Saint Kitts and Nevis (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796781"
10796591,South Korea,Infrastructure Climate Resilience Assessment Data Starter Kit for South Korea,10.5281/zenodo.10796591,https://zenodo.org/records/10796591,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for South Korea (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796591"
10796567,Kiribati (East),Infrastructure Climate Resilience Assessment Data Starter Kit for Kiribati (East),10.5281/zenodo.10796567,https://zenodo.org/records/10796567,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Kiribati (East) (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796567"
10796651,Kiribati (West),Infrastructure Climate Resilience Assessment Data Starter Kit for Kiribati (West),10.5281/zenodo.10796651,https://zenodo.org/records/10796651,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Kiribati (West) (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796651"
10796731,Laos,Infrastructure Climate Resilience Assessment Data Starter Kit for Laos,10.5281/zenodo.10796731,https://zenodo.org/records/10796731,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Laos (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796731"
10410872,Liberia,Infrastructure Climate Resilience Assessment Data Starter Kit for Liberia,10.5281/zenodo.10410872,https://zenodo.org/records/10410872,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Liberia (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10410872"
10410916,Libya,Infrastructure Climate Resilience Assessment Data Starter Kit for Libya,10.5281/zenodo.10410916,https://zenodo.org/records/10410916,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Libya (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10410916"
10796775,Saint Lucia,Infrastructure Climate Resilience Assessment Data Starter Kit for Saint Lucia,10.5281/zenodo.10796775,https://zenodo.org/records/10796775,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Saint Lucia (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796775"
10796705,Sri Lanka,Infrastructure Climate Resilience Assessment Data Starter Kit for Sri Lanka,10.5281/zenodo.10796705,https://zenodo.org/records/10796705,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Sri Lanka (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796705"
10410808,Lesotho,Infrastructure Climate Resilience Assessment Data Starter Kit for Lesotho,10.5281/zenodo.10410808,https://zenodo.org/records/10410808,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Lesotho (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10410808"
10796799,Saint Martin,Infrastructure Climate Resilience Assessment Data Starter Kit for Saint Martin,10.5281/zenodo.10796799,https://zenodo.org/records/10796799,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Saint Martin (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796799"
10410842,Morocco,Infrastructure Climate Resilience Assessment Data Starter Kit for Morocco,10.5281/zenodo.10410842,https://zenodo.org/records/10410842,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Morocco (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10410842"
10410807,Madagascar,Infrastructure Climate Resilience Assessment Data Starter Kit for Madagascar,10.5281/zenodo.10410807,https://zenodo.org/records/10410807,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Madagascar (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10410807"
10796615,Maldives,Infrastructure Climate Resilience Assessment Data Starter Kit for Maldives,10.5281/zenodo.10796615,https://zenodo.org/records/10796615,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Maldives (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796615"
10796815,Mexico,Infrastructure Climate Resilience Assessment Data Starter Kit for Mexico,10.5281/zenodo.10796815,https://zenodo.org/records/10796815,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Mexico (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796815"
10796605,Marshall Islands,Infrastructure Climate Resilience Assessment Data Starter Kit for Marshall Islands,10.5281/zenodo.10796605,https://zenodo.org/records/10796605,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Marshall Islands (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796605"
10410868,Mali,Infrastructure Climate Resilience Assessment Data Starter Kit for Mali,10.5281/zenodo.10410868,https://zenodo.org/records/10410868,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Mali (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10410868"
10410884,Malta,Infrastructure Climate Resilience Assessment Data Starter Kit for Malta,10.5281/zenodo.10410884,https://zenodo.org/records/10410884,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Malta (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10410884"
10796623,Myanmar,Infrastructure Climate Resilience Assessment Data Starter Kit for Myanmar,10.5281/zenodo.10796623,https://zenodo.org/records/10796623,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Myanmar (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796623"
10796564,Northern Mariana Islands,Infrastructure Climate Resilience Assessment Data Starter Kit for Northern Mariana Islands,10.5281/zenodo.10796564,https://zenodo.org/records/10796564,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Northern Mariana Islands (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796564"
10410828,Mozambique,Infrastructure Climate Resilience Assessment Data Starter Kit for Mozambique,10.5281/zenodo.10410828,https://zenodo.org/records/10410828,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Mozambique (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10410828"
10410898,Mauritania,Infrastructure Climate Resilience Assessment Data Starter Kit for Mauritania,10.5281/zenodo.10410898,https://zenodo.org/records/10410898,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Mauritania (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10410898"
10796621,Montserrat,Infrastructure Climate Resilience Assessment Data Starter Kit for Montserrat,10.5281/zenodo.10796621,https://zenodo.org/records/10796621,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Montserrat (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796621"
10796681,Martinique,Infrastructure Climate Resilience Assessment Data Starter Kit for Martinique,10.5281/zenodo.10796681,https://zenodo.org/records/10796681,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Martinique (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796681"
10796631,Mauritius,Infrastructure Climate Resilience Assessment Data Starter Kit for Mauritius,10.5281/zenodo.10796631,https://zenodo.org/records/10796631,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Mauritius (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796631"
10410924,Malawi,Infrastructure Climate Resilience Assessment Data Starter Kit for Malawi,10.5281/zenodo.10410924,https://zenodo.org/records/10410924,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Malawi (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10410924"
10796665,Malaysia,Infrastructure Climate Resilience Assessment Data Starter Kit for Malaysia,10.5281/zenodo.10796665,https://zenodo.org/records/10796665,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Malaysia (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796665"
10796603,Mayotte,Infrastructure Climate Resilience Assessment Data Starter Kit for Mayotte,10.5281/zenodo.10796603,https://zenodo.org/records/10796603,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Mayotte (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796603"
10410849,Namibia,Infrastructure Climate Resilience Assessment Data Starter Kit for Namibia,10.5281/zenodo.10410849,https://zenodo.org/records/10410849,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Namibia (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10410849"
10796607,New Caledonia,Infrastructure Climate Resilience Assessment Data Starter Kit for New Caledonia,10.5281/zenodo.10796607,https://zenodo.org/records/10796607,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for New Caledonia (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796607"
10410817,Niger,Infrastructure Climate Resilience Assessment Data Starter Kit for Niger,10.5281/zenodo.10410817,https://zenodo.org/records/10410817,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Niger (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10410817"
10410912,Nigeria,Infrastructure Climate Resilience Assessment Data Starter Kit for Nigeria,10.5281/zenodo.10410912,https://zenodo.org/records/10410912,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Nigeria (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10410912"
10796588,Nicaragua,Infrastructure Climate Resilience Assessment Data Starter Kit for Nicaragua,10.5281/zenodo.10796588,https://zenodo.org/records/10796588,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Nicaragua (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796588"
10796687,Niue,Infrastructure Climate Resilience Assessment Data Starter Kit for Niue,10.5281/zenodo.10796687,https://zenodo.org/records/10796687,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Niue (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796687"
10796765,Nepal,Infrastructure Climate Resilience Assessment Data Starter Kit for Nepal,10.5281/zenodo.10796765,https://zenodo.org/records/10796765,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Nepal (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796765"
10796746,Nauru,Infrastructure Climate Resilience Assessment Data Starter Kit for Nauru,10.5281/zenodo.10796746,https://zenodo.org/records/10796746,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Nauru (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796746"
10796727,New Zealand (Islands),Infrastructure Climate Resilience Assessment Data Starter Kit for New Zealand (Islands),10.5281/zenodo.10796727,https://zenodo.org/records/10796727,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for New Zealand (Islands) (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796727"
10796807,Panama,Infrastructure Climate Resilience Assessment Data Starter Kit for Panama,10.5281/zenodo.10796807,https://zenodo.org/records/10796807,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Panama (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796807"
10796773,Azores,Infrastructure Climate Resilience Assessment Data Starter Kit for Azores,10.5281/zenodo.10796773,https://zenodo.org/records/10796773,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Azores (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796773"
10796697,Pitcairn Islands,Infrastructure Climate Resilience Assessment Data Starter Kit for Pitcairn Islands,10.5281/zenodo.10796697,https://zenodo.org/records/10796697,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Pitcairn Islands (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796697"
10410892,Peru,Infrastructure Climate Resilience Assessment Data Starter Kit for Peru,10.5281/zenodo.10410892,https://zenodo.org/records/10410892,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Peru (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10410892"
10796609,Spratly Islands,Infrastructure Climate Resilience Assessment Data Starter Kit for Spratly Islands,10.5281/zenodo.10796609,https://zenodo.org/records/10796609,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Spratly Islands (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796609"
10796755,Philippines,Infrastructure Climate Resilience Assessment Data Starter Kit for Philippines,10.5281/zenodo.10796755,https://zenodo.org/records/10796755,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Philippines (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796755"
10796707,Palau,Infrastructure Climate Resilience Assessment Data Starter Kit for Palau,10.5281/zenodo.10796707,https://zenodo.org/records/10796707,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Palau (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796707"
10796571,Madeira,Infrastructure Climate Resilience Assessment Data Starter Kit for Madeira,10.5281/zenodo.10796571,https://zenodo.org/records/10796571,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Madeira (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796571"
10796585,Papua New Guinea,Infrastructure Climate Resilience Assessment Data Starter Kit for Papua New Guinea,10.5281/zenodo.10796585,https://zenodo.org/records/10796585,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Papua New Guinea (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796585"
10796817,Puerto Rico,Infrastructure Climate Resilience Assessment Data Starter Kit for Puerto Rico,10.5281/zenodo.10796817,https://zenodo.org/records/10796817,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Puerto Rico (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796817"
10410878,Paraguay,Infrastructure Climate Resilience Assessment Data Starter Kit for Paraguay,10.5281/zenodo.10410878,https://zenodo.org/records/10410878,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Paraguay (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10410878"
10796639,French Polynesia,Infrastructure Climate Resilience Assessment Data Starter Kit for French Polynesia,10.5281/zenodo.10796639,https://zenodo.org/records/10796639,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for French Polynesia (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796639"
10796733,Reunion,Infrastructure Climate Resilience Assessment Data Starter Kit for Reunion,10.5281/zenodo.10796733,https://zenodo.org/records/10796733,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Reunion (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796733"
10410886,Rwanda,Infrastructure Climate Resilience Assessment Data Starter Kit for Rwanda,10.5281/zenodo.10410886,https://zenodo.org/records/10410886,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Rwanda (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10410886"
10410838,Western Sahara,Infrastructure Climate Resilience Assessment Data Starter Kit for Western Sahara,10.5281/zenodo.10410838,https://zenodo.org/records/10410838,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Western Sahara (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10410838"
10410851,Sudan,Infrastructure Climate Resilience Assessment Data Starter Kit for Sudan,10.5281/zenodo.10410851,https://zenodo.org/records/10410851,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Sudan (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10410851"
10410922,South Sudan,Infrastructure Climate Resilience Assessment Data Starter Kit for South Sudan,10.5281/zenodo.10410922,https://zenodo.org/records/10410922,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for South Sudan (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10410922"
10410855,Senegal,Infrastructure Climate Resilience Assessment Data Starter Kit for Senegal,10.5281/zenodo.10410855,https://zenodo.org/records/10410855,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Senegal (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10410855"
10796684,Singapore,Infrastructure Climate Resilience Assessment Data Starter Kit for Singapore,10.5281/zenodo.10796684,https://zenodo.org/records/10796684,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Singapore (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796684"
10796752,Saint Helena,Infrastructure Climate Resilience Assessment Data Starter Kit for Saint Helena,10.5281/zenodo.10796752,https://zenodo.org/records/10796752,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Saint Helena (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796752"
10796616,Solomon Islands,Infrastructure Climate Resilience Assessment Data Starter Kit for Solomon Islands,10.5281/zenodo.10796616,https://zenodo.org/records/10796616,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Solomon Islands (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796616"
10410897,Sierra Leone,Infrastructure Climate Resilience Assessment Data Starter Kit for Sierra Leone,10.5281/zenodo.10410897,https://zenodo.org/records/10410897,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Sierra Leone (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10410897"
10796645,El Salvador,Infrastructure Climate Resilience Assessment Data Starter Kit for El Salvador,10.5281/zenodo.10796645,https://zenodo.org/records/10796645,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for El Salvador (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796645"
10410804,San Marino,Infrastructure Climate Resilience Assessment Data Starter Kit for San Marino,10.5281/zenodo.10410804,https://zenodo.org/records/10410804,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for San Marino (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10410804"
10410911,Somaliland,Infrastructure Climate Resilience Assessment Data Starter Kit for Somaliland,10.5281/zenodo.10410911,https://zenodo.org/records/10410911,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Somaliland (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10410911"
10410928,Somalia,Infrastructure Climate Resilience Assessment Data Starter Kit for Somalia,10.5281/zenodo.10410928,https://zenodo.org/records/10410928,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Somalia (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10410928"
10796701,Saint Pierre and Miquelon,Infrastructure Climate Resilience Assessment Data Starter Kit for Saint Pierre and Miquelon,10.5281/zenodo.10796701,https://zenodo.org/records/10796701,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Saint Pierre and Miquelon (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796701"
10410856,São Tomé and Principe,Infrastructure Climate Resilience Assessment Data Starter Kit for São Tomé and Principe,10.5281/zenodo.10410856,https://zenodo.org/records/10410856,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for São Tomé and Principe (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10410856"
10410818,Suriname,Infrastructure Climate Resilience Assessment Data Starter Kit for Suriname,10.5281/zenodo.10410818,https://zenodo.org/records/10410818,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Suriname (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10410818"
10410863,eSwatini,Infrastructure Climate Resilience Assessment Data Starter Kit for eSwatini,10.5281/zenodo.10410863,https://zenodo.org/records/10410863,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for eSwatini (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10410863"
10796658,Sint Maarten,Infrastructure Climate Resilience Assessment Data Starter Kit for Sint Maarten,10.5281/zenodo.10796658,https://zenodo.org/records/10796658,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Sint Maarten (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796658"
10796589,Seychelles,Infrastructure Climate Resilience Assessment Data Starter Kit for Seychelles,10.5281/zenodo.10796589,https://zenodo.org/records/10796589,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Seychelles (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796589"
